"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","WTEMP","Lat_Env","Long_Env","oysteryear"
1999,"Apr","RET3.2",1999-04-08,9.2,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"100",2.84,15.2,37.81158,-76.71195,1999
1999,"Apr","RET3.2",1999-04-08,9.2,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"96",2.24,15.2,37.81158,-76.71195,1999
1999,"Apr","RET4.3",1999-04-06,6.6,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"0",0,13.8,37.50869,-76.78889,1999
1999,"Apr","WE4.1",1999-04-12,18.78,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"76",1.16,14.26,37.31181,-76.34634,1999
1999,"Apr","WE4.1",1999-04-12,18.78,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"84",1.24,14.26,37.31181,-76.34634,1999
1999,"Apr","WE4.1",1999-04-12,18.78,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",1.76,14.26,37.31181,-76.34634,1999
1999,"Aug","CB5.4",1999-08-11,20.06,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"88",1.12,27.02,37.80013,-76.17466,1999
1999,"Aug","CB5.4",1999-08-11,20.06,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"100",1.32,27.02,37.80013,-76.17466,1999
1999,"Aug","CB5.4",1999-08-11,20.06,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"100",1.72,27.02,37.80013,-76.17466,1999
1999,"Aug","LE3.1",1999-08-05,17.5,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"100",1.608695652,28.05,37.75925,-76.61592,1999
1999,"Aug","LE3.1",1999-08-05,17.5,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"100",1.96,28.05,37.75925,-76.61592,1999
1999,"Aug","LE3.2",1999-08-05,17.9,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.714285714,28.29,37.66914,-76.55047,1999
1999,"Aug","LE3.2",1999-08-05,17.9,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"20",0.2,28.29,37.66914,-76.55047,1999
1999,"Aug","LE3.4",1999-08-05,18.2,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"100",2.52,28.5,37.63189,-76.44486,1999
1999,"Aug","LE3.4",1999-08-05,18.2,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"100",2.92,28.5,37.63189,-76.44486,1999
1999,"Aug","LE4.2",1999-08-03,21.9,"VA","October","YEOCOMICO RIVER","BARNS POINT",37.335283,-76.60055,"100",1.96,28.52,37.29044,-76.57811,1999
1999,"Aug","LE4.2",1999-08-03,21.9,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"88",1.823529412,28.52,37.29044,-76.57811,1999
1999,"Aug","LE5.1",1999-08-17,10.5,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"72",1.28,28.85,37.20297,-76.64833,1999
1999,"Aug","LE5.2",1999-08-17,17.4,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",2.68,28.02,37.056,-76.59306,1999
1999,"Aug","LE5.2",1999-08-17,17.4,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"96",1.92,28.02,37.056,-76.59306,1999
1999,"Aug","LE5.2",1999-08-17,17.4,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"100",3,28.02,37.056,-76.59306,1999
1999,"Aug","LE5.2",1999-08-17,17.4,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"100",1.88,28.02,37.056,-76.59306,1999
1999,"Aug","LE5.2",1999-08-17,17.4,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",2.44,28.02,37.056,-76.59306,1999
1999,"Aug","LE5.2",1999-08-17,17.4,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"95",1.45,28.02,37.056,-76.59306,1999
1999,"Aug","LE5.2",1999-08-17,17.4,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"33",0.75,28.02,37.056,-76.59306,1999
1999,"Aug","RET3.1",1999-08-05,12.9,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"90",3.31481481481481,28.98,37.9173,-76.8222,1999
1999,"Aug","RET3.1",1999-08-05,12.9,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"83",3.1,28.98,37.9173,-76.8222,1999
1999,"Aug","RET3.1",1999-08-05,12.9,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"4",0.04,28.98,37.9173,-76.8222,1999
1999,"Aug","RET3.2",1999-08-05,16.8,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"96",2.24,28.18,37.81158,-76.71195,1999
1999,"Aug","RET3.2",1999-08-05,16.8,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"100",2.84,28.18,37.81158,-76.71195,1999
1999,"Aug","RET4.3",1999-08-03,15.5,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"0",0,29.5,37.50869,-76.78889,1999
1999,"Aug","WE4.1",1999-08-03,22.98,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"84",1.24,28.26,37.31181,-76.34634,1999
1999,"Aug","WE4.1",1999-08-03,22.98,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"76",1.16,28.26,37.31181,-76.34634,1999
1999,"Aug","WE4.1",1999-08-03,22.98,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",1.76,28.26,37.31181,-76.34634,1999
1999,"Dec","CB5.4",1999-12-09,17.37,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"100",1.72,9.61,37.80013,-76.17466,2000
1999,"Dec","CB5.4",1999-12-09,17.37,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"88",1.12,9.61,37.80013,-76.17466,2000
1999,"Dec","CB5.4",1999-12-09,17.37,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"100",1.32,9.61,37.80013,-76.17466,2000
1999,"Dec","LE3.1",1999-12-09,16,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"100",1.608695652,9.23,37.75925,-76.61592,2000
1999,"Dec","LE3.1",1999-12-09,16,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"100",1.96,9.23,37.75925,-76.61592,2000
1999,"Dec","LE3.2",1999-12-09,17.1,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"20",0.2,8.83,37.66914,-76.55047,2000
1999,"Dec","LE3.2",1999-12-09,17.1,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.714285714,8.83,37.66914,-76.55047,2000
1999,"Dec","LE3.4",1999-12-09,18.5,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"100",2.92,9.45,37.63189,-76.44486,2000
1999,"Dec","LE3.4",1999-12-09,18.5,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"100",2.52,9.45,37.63189,-76.44486,2000
1999,"Dec","LE4.2",1999-12-08,21.1,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"88",1.823529412,9.55,37.29044,-76.57811,2000
1999,"Dec","LE4.2",1999-12-08,21.1,"VA","October","YEOCOMICO RIVER","BARNS POINT",37.335283,-76.60055,"100",1.96,9.55,37.29044,-76.57811,2000
1999,"Dec","LE5.1",1999-12-15,8,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"72",1.28,11.09,37.20297,-76.64833,2000
1999,"Dec","LE5.2",1999-12-15,14.6,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"96",1.92,10.23,37.056,-76.59306,2000
1999,"Dec","LE5.2",1999-12-15,14.6,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",2.44,10.23,37.056,-76.59306,2000
1999,"Dec","LE5.2",1999-12-15,14.6,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",2.68,10.23,37.056,-76.59306,2000
1999,"Dec","LE5.2",1999-12-15,14.6,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"100",3,10.23,37.056,-76.59306,2000
1999,"Dec","LE5.2",1999-12-15,14.6,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"100",1.88,10.23,37.056,-76.59306,2000
1999,"Dec","LE5.2",1999-12-15,14.6,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"33",0.75,10.23,37.056,-76.59306,2000
1999,"Dec","LE5.2",1999-12-15,14.6,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"95",1.45,10.23,37.056,-76.59306,2000
1999,"Dec","RET3.1",1999-12-09,8.3,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"4",0.04,8.23,37.9173,-76.8222,2000
1999,"Dec","RET3.1",1999-12-09,8.3,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"83",3.1,8.23,37.9173,-76.8222,2000
1999,"Dec","RET3.1",1999-12-09,8.3,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"90",3.31481481481481,8.23,37.9173,-76.8222,2000
1999,"Dec","RET3.2",1999-12-09,15.1,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"96",2.24,6.41,37.81158,-76.71195,2000
1999,"Dec","RET3.2",1999-12-09,15.1,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"100",2.84,6.41,37.81158,-76.71195,2000
1999,"Dec","RET4.3",1999-12-08,13.9,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"0",0,9.81,37.50869,-76.78889,2000
1999,"Dec","WE4.1",1999-12-13,22.63,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"76",1.16,9.5,37.31181,-76.34634,2000
1999,"Dec","WE4.1",1999-12-13,22.63,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"84",1.24,9.5,37.31181,-76.34634,2000
1999,"Dec","WE4.1",1999-12-13,22.63,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",1.76,9.5,37.31181,-76.34634,2000
1999,"Feb","CB5.4",1999-02-10,15.72,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"88",1.12,5.67,37.80013,-76.17466,1999
1999,"Feb","CB5.4",1999-02-10,15.72,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"100",1.72,5.67,37.80013,-76.17466,1999
1999,"Feb","CB5.4",1999-02-10,15.72,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"100",1.32,5.67,37.80013,-76.17466,1999
1999,"Feb","LE3.1",1999-02-11,13.7,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"100",1.96,7.6,37.75925,-76.61592,1999
1999,"Feb","LE3.1",1999-02-11,13.7,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"100",1.608695652,7.6,37.75925,-76.61592,1999
1999,"Feb","LE3.2",1999-02-11,15.8,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.714285714,7.4,37.66914,-76.55047,1999
1999,"Feb","LE3.2",1999-02-11,15.8,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"20",0.2,7.4,37.66914,-76.55047,1999
1999,"Feb","LE3.4",1999-02-11,17.3,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"100",2.92,7.3,37.63189,-76.44486,1999
1999,"Feb","LE3.4",1999-02-11,17.3,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"100",2.52,7.3,37.63189,-76.44486,1999
1999,"Feb","LE4.2",1999-02-09,17.2,"VA","October","YEOCOMICO RIVER","BARNS POINT",37.335283,-76.60055,"100",1.96,7,37.29044,-76.57811,1999
1999,"Feb","LE4.2",1999-02-09,17.2,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"88",1.823529412,7,37.29044,-76.57811,1999
1999,"Feb","LE5.1",1999-02-23,6.1,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"72",1.28,7.3,37.20297,-76.64833,1999
1999,"Feb","LE5.2",1999-02-23,15.5,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"33",0.75,6.1,37.056,-76.59306,1999
1999,"Feb","LE5.2",1999-02-23,15.5,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"96",1.92,6.1,37.056,-76.59306,1999
1999,"Feb","LE5.2",1999-02-23,15.5,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"95",1.45,6.1,37.056,-76.59306,1999
1999,"Feb","LE5.2",1999-02-23,15.5,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"100",1.88,6.1,37.056,-76.59306,1999
1999,"Feb","LE5.2",1999-02-23,15.5,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",2.44,6.1,37.056,-76.59306,1999
1999,"Feb","LE5.2",1999-02-23,15.5,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",2.68,6.1,37.056,-76.59306,1999
1999,"Feb","LE5.2",1999-02-23,15.5,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"100",3,6.1,37.056,-76.59306,1999
1999,"Feb","RET3.1",1999-02-11,5.6,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"4",0.04,8,37.9173,-76.8222,1999
1999,"Feb","RET3.1",1999-02-11,5.6,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"90",3.31481481481481,8,37.9173,-76.8222,1999
1999,"Feb","RET3.1",1999-02-11,5.6,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"83",3.1,8,37.9173,-76.8222,1999
1999,"Feb","RET3.2",1999-02-11,10,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"100",2.84,7.7,37.81158,-76.71195,1999
1999,"Feb","RET3.2",1999-02-11,10,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"96",2.24,7.7,37.81158,-76.71195,1999
1999,"Feb","RET4.3",1999-02-09,9,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"0",0,7.7,37.50869,-76.78889,1999
1999,"Feb","WE4.1",1999-02-08,21.31784,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",1.76,7.42,37.31181,-76.34634,1999
1999,"Feb","WE4.1",1999-02-08,21.31784,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"84",1.24,7.42,37.31181,-76.34634,1999
1999,"Feb","WE4.1",1999-02-08,21.31784,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"76",1.16,7.42,37.31181,-76.34634,1999
1999,"Jan","CB5.4",1999-01-19,19.37,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"88",1.12,4.79,37.80013,-76.17466,1999
1999,"Jan","CB5.4",1999-01-19,19.37,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"100",1.72,4.79,37.80013,-76.17466,1999
1999,"Jan","CB5.4",1999-01-19,19.37,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"100",1.32,4.79,37.80013,-76.17466,1999
1999,"Jan","LE3.1",1999-01-11,16.5,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"100",1.608695652,2.6,37.75925,-76.61592,1999
1999,"Jan","LE3.1",1999-01-11,16.5,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"100",1.96,2.6,37.75925,-76.61592,1999
1999,"Jan","LE3.2",1999-01-11,17.4,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"20",0.2,2.9,37.66914,-76.55047,1999
1999,"Jan","LE3.2",1999-01-11,17.4,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.714285714,2.9,37.66914,-76.55047,1999
1999,"Jan","LE3.4",1999-01-11,18.3,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"100",2.92,3.5,37.63189,-76.44486,1999
1999,"Jan","LE3.4",1999-01-11,18.3,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"100",2.52,3.5,37.63189,-76.44486,1999
1999,"Jan","LE4.2",1999-01-05,19.3,"VA","October","YEOCOMICO RIVER","BARNS POINT",37.335283,-76.60055,"100",1.96,4.7,37.29044,-76.57811,1999
1999,"Jan","LE4.2",1999-01-05,19.3,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"88",1.823529412,4.7,37.29044,-76.57811,1999
1999,"Jan","LE5.1",1999-01-19,5.9,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"72",1.28,7,37.20297,-76.64833,1999
1999,"Jan","LE5.2",1999-01-19,13.9,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"33",0.75,6.4,37.056,-76.59306,1999
1999,"Jan","LE5.2",1999-01-19,13.9,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"95",1.45,6.4,37.056,-76.59306,1999
1999,"Jan","LE5.2",1999-01-19,13.9,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",2.68,6.4,37.056,-76.59306,1999
1999,"Jan","LE5.2",1999-01-19,13.9,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"96",1.92,6.4,37.056,-76.59306,1999
1999,"Jan","LE5.2",1999-01-19,13.9,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"100",1.88,6.4,37.056,-76.59306,1999
1999,"Jan","LE5.2",1999-01-19,13.9,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"100",3,6.4,37.056,-76.59306,1999
1999,"Jan","LE5.2",1999-01-19,13.9,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",2.44,6.4,37.056,-76.59306,1999
1999,"Jan","RET3.1",1999-01-07,7.8,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"83",3.1,1.2,37.9173,-76.8222,1999
1999,"Jan","RET3.1",1999-01-07,7.8,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"4",0.04,1.2,37.9173,-76.8222,1999
1999,"Jan","RET3.1",1999-01-07,7.8,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"90",3.31481481481481,1.2,37.9173,-76.8222,1999
1999,"Jan","RET3.2",1999-01-07,12.5,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"100",2.84,1.7,37.81158,-76.71195,1999
1999,"Jan","RET3.2",1999-01-07,12.5,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"96",2.24,1.7,37.81158,-76.71195,1999
1999,"Jan","RET4.3",1999-01-05,8.1,"VA","October","YORK RIVER","BELL ROCK",37.484167,-76.749717,"0",0,4.3,37.50869,-76.78889,1999
1999,"Jan","WE4.1",1999-01-11,21.79,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",1.76,3.41,37.31181,-76.34634,1999
1999,"Jan","WE4.1",1999-01-11,21.79,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"84",1.24,3.41,37.31181,-76.34634,1999
1999,"Jan","WE4.1",1999-01-11,21.79,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"76",1.16,3.41,37.31181,-76.34634,1999
1999,"Jul","CB5.4",1999-07-07,15.98,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"100",1.32,28.32,37.80013,-76.17466,1999
1999,"Jul","CB5.4",1999-07-07,15.98,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"100",1.72,28.32,37.80013,-76.17466,1999
1999,"Jul","CB5.4",1999-07-07,15.98,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"88",1.12,28.32,37.80013,-76.17466,1999
1999,"Jul","LE3.1",1999-07-08,13.1,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"100",1.96,27.96,37.75925,-76.61592,1999
1999,"Jul","LE3.1",1999-07-08,13.1,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"100",1.608695652,27.96,37.75925,-76.61592,1999
1999,"Jul","LE3.2",1999-07-08,14,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"20",0.2,27.9,37.66914,-76.55047,1999
1999,"Jul","LE3.2",1999-07-08,14,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.714285714,27.9,37.66914,-76.55047,1999
1999,"Jul","LE3.4",1999-07-08,14.8,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"100",2.52,27.97,37.63189,-76.44486,1999
1999,"Jul","LE3.4",1999-07-08,14.8,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"100",2.92,27.97,37.63189,-76.44486,1999
1999,"Jul","LE4.2",1999-07-06,20.4,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"88",1.823529412,27.7,37.29044,-76.57811,1999
1999,"Jul","LE4.2",1999-07-06,20.4,"VA","October","YEOCOMICO RIVER","BARNS POINT",37.335283,-76.60055,"100",1.96,27.7,37.29044,-76.57811,1999
1999,"Jul","LE5.1",1999-07-20,7.4,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"72",1.28,28.2,37.20297,-76.64833,1999
1999,"Jul","LE5.2",1999-07-20,15.7,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",2.44,26.99,37.056,-76.59306,1999
1999,"Jul","LE5.2",1999-07-20,15.7,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"33",0.75,26.99,37.056,-76.59306,1999
1999,"Jul","LE5.2",1999-07-20,15.7,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",2.68,26.99,37.056,-76.59306,1999
