Year,State,Month,Region,Site,Lat,Long,Prevalence,MonitoringLocation,Mean.Intensity
1991,VA,September,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,0,RET3.1,0
1991,VA,May,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,36,LE3.1,0.36
1991,VA,September,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,100,LE3.1,1.64
1991,VA,September,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,100,WE4.1,1.52
1991,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,84,CB5.4,1.08
1991,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,100,LE5.2,1.96
1992,VA,June,YEOCOMICO RIVER,BARN POINT,37.335283,-76.60055,100,LE4.2,1.16
1992,VA,May,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,44,RET3.2,0.44
1992,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,96,RET3.2,1.36
1992,VA,November,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,35,RET3.2,0.36
1992,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,92,LE3.7,0.92
1992,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,100,LE3.7,1.48
1992,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,40,LE5.1,0.48
1992,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,96,CB5.4,1.32
1992,VA,November,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,56,WE4.1,0.56
1992,VA,March,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,56,CB5.4,0.8
1992,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,87,CB5.4,1.6
1992,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.63618,-76.54255,100,LE3.2,2.28
1992,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,72,LE5.2,0.96
1992,VA,May,RAPPAHANNOCK RIVER,LONG POINT (S),38.767233,-76.17735,44,ET4.2,0.44
1992,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,95,LE3.4,1.08
1992,VA,May,RAPPAHANNOCK RIVER,MORATTICO ,37.780533,-76.658183,44,LE3.1,0.44
1992,VA,October,RAPPAHANNOCK RIVER,MORATTICO ,37.780533,-76.658183,100,LE3.1,2.32
1992,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,100,LE3.7,1.96
1992,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,100,LE3.2,1.4
1992,VA,October,JAMES RIVER,POINT OF SHOALS,37.07695,-76.643333,96,LE5.2,1.52
1992,VA,August,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,4,RET3.1,0.04
1992,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,24,RET3.1,0
1992,VA,November,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,8,RET3.1,0.24
1992,VA,May,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,48,LE3.1,0.48
1992,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,100,LE3.1,1.44
1992,VA,May,JAMES RIVER,SWASH,37.092217,-76.612217,20,LE5.2,0.2
1992,VA,September,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,100,WE4.1,1.84
1992,VA,March,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,72,CB5.4,0.72
1992,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,87,CB5.4,0.68
1992,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,100,LE5.2,1.76
1993,VA,May,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,12,RET3.2,0.12
1993,VA,September,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,60,RET3.2,0.76
1993,VA,September,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,88,LE3.7,0.96
1993,VA,September,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,96,LE3.7,1.28
1993,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,40,LE5.1,0.56
1993,VA,September,RAPPAHANNOCK RIVER,DRUMMOND GROUND,37.643883,-76.466383,28,LE3.4,0.44
1993,VA,September,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,76,CB5.4,0.84
1993,VA,September,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,88,WE4.1,1.44
1993,VA,September,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,20,CB5.4,0.2
1993,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,96,LE5.2,1.04
1993,VA,May,RAPPAHANNOCK RIVER,LONG POINT (S),38.767233,-76.17735,0,ET4.2,0
1993,VA,September,RAPPAHANNOCK RIVER,MIDDLE GROUND,37.683333,-76.473333,63,LE3.4,0.84
1993,VA,May,RAPPAHANNOCK RIVER,MORATTICO ,37.780533,-76.658183,33,LE3.1,0.33
1993,VA,September,RAPPAHANNOCK RIVER,MORATTICO ,37.780533,-76.658183,79,LE3.1,2.05
1993,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,40,LE3.7,0.8
1993,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,16,LE3.7,0.16
1993,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,100,LE3.7,1.4
1993,VA,September,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,96,LE3.2,1.52
1993,VA,October,JAMES RIVER,POINT OF SHOALS,37.07695,-76.643333,80,LE5.2,1.04
1993,VA,April,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,4,RET3.1,0.04
1993,VA,May,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,0,RET3.1,0
1993,VA,September,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,0,RET3.1,0
1993,VA,May,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,44,LE3.1,0.44
1993,VA,September,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,93,WE4.1,1.2
1993,VA,September,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,64,CB5.4,0.64
1993,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,100,LE5.2,1.88
1994,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,56,LE5.1,0.56
1994,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,96,LE5.2,1.12
1994,VA,October,JAMES RIVER,POINT OF SHOALS,37.07695,-76.643333,92,LE5.2,1.4
1994,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,96,LE5.2,1.84
1995,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,60,LE5.1,0.68
1995,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,100,LE5.2,1.4
1995,VA,October,JAMES RIVER,POINT OF SHOALS,37.07695,-76.643333,100,LE5.2,2.2
1995,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,100,LE5.2,1.24
1996,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,8,RET3.2,0.08
1996,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,84,LE3.7,1.08
1996,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,92,LE3.7,2.04
1996,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,0,LE5.1,0
1996,VA,October,RAPPAHANNOCK RIVER,DRUMMOND GROUND,37.643883,-76.466383,64,LE3.4,1.2
1996,VA,October,JAMES RIVER,DRY SHOALS,37.061383,-76.603883,100,LE3.4,2.12
1996,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,92,CB5.4,1.16
1996,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,100,WE4.1,1.96
1996,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,88,CB5.4,1.28
1996,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,28,LE5.2,0.28
1996,VA,October,JAMES RIVER,LONG ROCK,37.8135,-76.7084,100,ET4.2,1.48
1996,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,68,ET4.2,0.92
1996,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,84,LE3.4,1.96
1996,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,100,LE3.7,2.12
1996,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,68,LE3.2,1.16
1996,VA,October,JAMES RIVER,POINT OF SHOALS,37.07695,-76.643333,44,LE5.2,0.52
1996,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,4,RET3.1,0.04
1996,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,76,CB5.4,0.84
1996,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,95,LE5.2,1.44
1997,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,0,RET4.3,0
1997,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,52,RET3.2,1.56
1997,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,52,LE3.7,0.76
1997,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,68,LE3.7,1.24
1997,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,32,LE5.1,0.48
1997,VA,October,RAPPAHANNOCK RIVER,DRUMMOND GROUND,37.643883,-76.466383,68,LE3.4,0.84
1997,VA,October,JAMES RIVER,DRY SHOALS,37.061383,-76.603883,88,LE3.4,54
1997,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,64,CB5.4,0.8
1997,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,36,WE4.1,0.36
1997,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,76,CB5.4,1
1997,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,92,LE5.2,1.64
1997,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,44,ET4.2,0.76
1997,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,100,LE3.4,2.52
1997,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,68,LE3.7,1
1997,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,96,LE3.2,2.16
1997,VA,October,JAMES RIVER,POINT OF SHOALS,37.07695,-76.643333,80,LE5.2,1.2
1997,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,0,RET3.1,0
1997,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,22,LE3.1,0.36
1997,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,80,CB5.4,0.88
1997,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,96,LE5.2,2.16
1998,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,0,RET4.3,0
1998,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,0,RET4.3,0
1998,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,88,RET3.2,1.2
1998,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,88,RET3.2,1.2
1998,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,64,LE3.7,0.8
1998,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,64,LE3.7,0.8
1998,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,88,LE3.7,1.28
1998,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,88,LE3.7,1.52
1998,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,8,LE5.1,0.08
1998,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,8,LE5.1,0.08
1998,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,100,LE3.4,2.47826087
1998,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,100,LE3.4,2.36
1998,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,84,CB5.4,0.84
1998,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,84,CB5.4,0.84
1998,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,52,WE4.1,0.92
1998,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,52,WE4.1,1.16
1998,VA,November,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,88,CB5.4,0.88
1998,VA,November,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,88,CB5.4,0.88
1998,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,100,LE5.2,1
1998,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,100,LE5.2,1
1998,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,48,RET3.2,0.8
1998,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,48,ET4.2,0.8
1998,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,100,LE3.4,1.72
1998,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,100,LE3.4,1.72
1998,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,60,LE3.1,0.76
1998,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,96,LE3.2,2.375
1998,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,96,LE3.2,2.28
1998,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,68,LE5.2,0.851851852
1998,VA,October,JAMES RIVER,POINT OF SHOALS,37.07695,-76.643333,68,LE5.2,0.92
1998,VA,October,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,8,WE4.1,0.08
1998,VA,October,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,8,WE4.1,0.08
1998,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,0,RET3.1,0
1998,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,0,RET3.1,0
1998,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,77.4,LE3.1,1.391304348
1998,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,77.4,LE3.1,1.28
1998,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,72,CB5.4,0.8
1998,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,72,CB5.4,0.8
1998,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,96,LE5.2,2
1998,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,96,LE5.2,2
1999,VA,October,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,88,LE4.2,1.823529412
1999,VA,October,YEOCOMICO RIVER,BARNS POINT,37.335283,-76.60055,100,LE4.2,1.96
1999,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,0,RET4.3,0
1999,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,100,RET3.2,2.84
1999,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,96,LE3.7,2.833333333
1999,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,100,LE3.7,2.2
1999,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,72,LE5.1,1.28
1999,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,100,LE3.4,2.92
1999,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,96,LE5.2,1.92
1999,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,88,CB5.4,1.12
1999,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,76,WE4.1,1.16
1999,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,100,CB5.4,1.72
1999,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,20,LE3.2,0.2
1999,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,100,LE5.2,2.44
1999,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,96,RET3.2,2.24
1999,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,100,LE5.2,1.88
1999,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,100,LE3.4,2.52
1999,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,100,LE3.1,1.608695652
1999,VA,October,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,33,LE5.2,0.75
1999,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,100,LE3.2,2.714285714
1999,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,100,LE5.2,2.68
1999,VA,October,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,84,WE4.1,1.24
1999,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,4,RET3.1,0.04
1999,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,100,LE3.1,1.96
1999,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,95,LE5.2,1.45
1999,VA,October,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,96,WE4.1,1.76
1999,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,100,CB5.4,1.32
1999,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,100,LE5.2,3
2000,VA,October,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,96,LE4.2,2.708333333
2000,VA,September,YEOCOMICO RIVER,BARNS POINT,37.335283,-76.60055,76,LE4.2,1.88
2000,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,28,RET4.3,0.44
2000,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,96,RET3.2,2.64
2000,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,100,LE3.7,3.4
2000,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,80,LE3.7,1.92
2000,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,92,LE5.1,2.52
2000,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,96,LE3.4,3.291666667
2000,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,100,LE5.2,2.545454545
2000,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,100,CB5.4,2.04
2000,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,96,WE4.1,2.72
2000,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,100,CB5.4,3.96
2000,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,96,LE5.2,3.04
2000,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,96,RET3.2,2.291666667
2000,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,80,LE5.2,1.44
2000,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,96,LE3.4,2.88
2000,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,96,LE3.1,2.8
2000,VA,October,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,88,LE5.2,1.68
2000,VA,October,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,8,LE5.2,0.08
2000,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,92,LE3.7,2.5
2000,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,100,LE3.2,4.130434783
2000,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,100,LE5.2,2.36
2000,VA,October,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,95,WE4.1,3.333333333
2000,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,32,RET3.1,0.48
2000,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,92,LE3.1,2.84
2000,VA,October,JAMES RIVER,SWASH,37.092217,-76.612217,88,LE5.2,2.32
2000,VA,October,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,100,WE4.1,3.48
2000,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,100,CB5.4,2.68
2000,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,96,LE5.2,2.8
2001,VA,October,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,92,LE4.2,2.36
2001,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,96,RET3.2,3.44
2001,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,100,LE3.7,3.916666667
2001,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,100,LE3.7,2.730769231
2001,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,92,LE5.1,1.64
2001,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,100,LE3.4,3.24
2001,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,96,LE5.2,1.84
